group_key,word,count,total_group_count,is_main,variation_rank
verificare,verificare,1,1,True,1
percezione,percezione,1,1,True,1
complimentarsi,complimentarsi,1,1,True,1
incitarmi,incitarmi,1,1,True,1
complete,complete,1,1,True,1
smartphone,smartphone,1,1,True,1
intentando,intentando,1,1,True,1
alguna,alguna,1,1,True,1
cosa,cosa,1,1,True,1
su,su,1,1,True,1
cario,cario,1,1,True,1
relajarme,relajarme,1,1,True,1
without_feel,without_feel,1,1,True,1
build,build,1,1,True,1
autonomic,autonomic,1,1,True,1
system,system,1,1,True,1
neglected,neglected,1,1,True,1
absent_minded,absent_minded,1,1,True,1
sympathise,sympathise,1,1,True,1
wash,wash,1,1,True,1
showcasing,showcasing,1,1,True,1
heinous,heinous,1,1,True,1
rob,rob,1,1,True,1
harm,harm,1,1,True,1
not_unwanted,not_unwanted,1,1,True,1
not_let,not_let,1,1,True,1
refusing,refusing,1,1,True,1
confront,confront,1,1,True,1
tensive,tensive,1,1,True,1
skinship,skinship,1,1,True,1
anch65o9r,anch65o9r,1,1,True,1
devotion,devotion,1,1,True,1
promtig,promtig,1,1,True,1
assistance,assistance,1,1,True,1
unspoken,unspoken,1,1,True,1
drunk,drunk,1,1,True,1
tow,tow,1,1,True,1
clock,clock,1,1,True,1
kill,kill,1,1,True,1
no_intent,no_intent,1,1,True,1
unable,unable,1,1,True,1
not_request,not_request,1,1,True,1
not_child,not_child,1,1,True,1
art,art,1,1,True,1
coy,coy,1,1,True,1
backpain,backpain,1,1,True,1
ailments,ailments,1,1,True,1
without_arrive,without_arrive,1,1,True,1
wit,wit,1,1,True,1
location,location,1,1,True,1
promotion,promotion,1,1,True,1
intervention,intervention,1,1,True,1
soul,soul,1,1,True,1
varied,varied,1,1,True,1
stuzzicare,stuzzicare,1,1,True,1
capire,capire,1,1,True,1
dove,dove,1,1,True,1
dolore,dolore,1,1,True,1
without_intimacy,without_intimacy,1,1,True,1
softer,softer,1,1,True,1
suffocate,suffocate,1,1,True,1
foolaround,foolaround,1,1,True,1
transition,transition,1,1,True,1
commiseration,commiseration,1,1,True,1
predicament,predicament,1,1,True,1
not_something,not_something,1,1,True,1
discourage,discourage,1,1,True,1
price,price,1,1,True,1
stage,stage,1,1,True,1
not_cry,not_cry,1,1,True,1
sth,sth,1,1,True,1
accordingly,accordingly,1,1,True,1
subject,subject,1,1,True,1
copied,copied,1,1,True,1
sits,sits,1,1,True,1
easiest,easiest,1,1,True,1
not_drive,not_drive,1,1,True,1
not_comfort,not_comfort,1,1,True,1
cpr,cpr,1,1,True,1
brush,brush,1,1,True,1
prelude,prelude,1,1,True,1
assess,assess,1,1,True,1
not_hope,not_hope,1,1,True,1
not_injure,not_injure,1,1,True,1
agreement,agreement,1,1,True,1
doesnt,doesnt,1,1,True,1
mentioning,mentioning,1,1,True,1
signaling,signaling,1,1,True,1
without_encouragement,without_encouragement,1,1,True,1
intruding,intruding,1,1,True,1
speech,speech,1,1,True,1
chamar_me,chamar_me,1,1,True,1
afeto,afeto,1,1,True,1
sente,sente,1,1,True,1
por,por,1,1,True,1
mim,mim,1,1,True,1
herbal,herbal,1,1,True,1
affirm,affirm,1,1,True,1
easier,easier,1,1,True,1
identify,identify,1,1,True,1
pciked,pciked,1,1,True,1
length,length,1,1,True,1
proof,proof,1,1,True,1
stoke,stoke,1,1,True,1
reprimanding,reprimanding,1,1,True,1
dranienie,dranienie,1,1,True,1
lub,lub,1,1,True,1
ch,ch,1,1,True,1
zapytania,zapytania,1,1,True,1
nieznany,nieznany,1,1,True,1
zaczepi,zaczepi,1,1,True,1
sprawi,sprawi,1,1,True,1
przyjazny,przyjazny,1,1,True,1
pomoc,pomoc,1,1,True,1
umierzeniu,umierzeniu,1,1,True,1
blu,blu,1,1,True,1
choose,choose,1,1,True,1
rapport,rapport,1,1,True,1
no_patience,no_patience,1,1,True,1
without_body,without_body,1,1,True,1
stress_free,stress_free,1,1,True,1
disassociation,disassociation,1,1,True,1
norms,norms,1,1,True,1
apoyar,apoyar,1,1,True,1
emocionalmente,emocionalmente,1,1,True,1
animar,animar,1,1,True,1
curar,curar,1,1,True,1
unwantingly,unwantingly,1,1,True,1
bill,bill,1,1,True,1
invite,invite,1,1,True,1
intermittent,intermittent,1,1,True,1
facilitate,facilitate,1,1,True,1
climax,climax,1,1,True,1
not_urgent,not_urgent,1,1,True,1
marital,marital,1,1,True,1
greetings,greetings,1,1,True,1
tends,tends,1,1,True,1
not_mean,not_mean,1,1,True,1
smth,smth,1,1,True,1
remain,remain,1,1,True,1
accomplished,accomplished,1,1,True,1
not_bite,not_bite,1,1,True,1
number,number,1,1,True,1
investigate,investigate,1,1,True,1
without_consolation,without_consolation,1,1,True,1
half_serious,half_serious,1,1,True,1
half_joking,half_joking,1,1,True,1
downthis,downthis,1,1,True,1
erect,erect,1,1,True,1
band_aid,band_aid,1,1,True,1
lands,lands,1,1,True,1
symptoms,symptoms,1,1,True,1
stood,stood,1,1,True,1
deal,deal,1,1,True,1
nag,nag,1,1,True,1
recovering,recovering,1,1,True,1
renovating,renovating,1,1,True,1
withdrawing,withdrawing,1,1,True,1
stencil,stencil,1,1,True,1
growths,growths,1,1,True,1
set,set,1,1,True,1
advance,advance,1,1,True,1
not_burn,not_burn,1,1,True,1
no_anger,no_anger,1,1,True,1
heartfelt,heartfelt,1,1,True,1
not_appropriate,not_appropriate,1,1,True,1
choice,choice,1,1,True,1
facial,facial,1,1,True,1
intimity,intimity,1,1,True,1
dopamine,dopamine,1,1,True,1
instead,instead,1,1,True,1
turm,turm,1,1,True,1
act,act,1,1,True,1
interlocutor,interlocutor,1,1,True,1
spill,spill,1,1,True,1
suitable,suitable,1,1,True,1
cannulation,cannulation,1,1,True,1
compared,compared,1,1,True,1
tactful,tactful,1,1,True,1
solitary,solitary,1,1,True,1
exodes,exodes,1,1,True,1
manifestation,manifestation,1,1,True,1
not_positive,not_positive,1,1,True,1
remarks,remarks,1,1,True,1
attitude,attitude,1,1,True,1
not_impression,not_impression,1,1,True,1
vaccinate,vaccinate,1,1,True,1
disease,disease,1,1,True,1
acquire,acquire,1,1,True,1
spirits,spirits,1,1,True,1
auto,auto,1,1,True,1
arrange,arrange,1,1,True,1
scract,scract,1,1,True,1
knowledge,knowledge,1,1,True,1
fizyczny,fizyczny,1,1,True,1
moral,moral,1,1,True,1
dare,dare,1,1,True,1
enfasi,enfasi,1,1,True,1
quello,quello,1,1,True,1
che,che,1,1,True,1
dice,dice,1,1,True,1
richiamare,richiamare,1,1,True,1
without_comfort,without_comfort,1,1,True,1
discovering,discovering,1,1,True,1
white,white,1,1,True,1
attrition,attrition,1,1,True,1
prank,prank,1,1,True,1
access,access,1,1,True,1
key,key,1,1,True,1
tha,tha,1,1,True,1
demand,demand,1,1,True,1
dandruff,dandruff,1,1,True,1
subconsciously,subconsciously,1,1,True,1
knew,knew,1,1,True,1
empowered,empowered,1,1,True,1
thei,thei,1,1,True,1
superiority,superiority,1,1,True,1
persuade,persuade,1,1,True,1
arose,arose,1,1,True,1
power,power,1,1,True,1
handshake,handshake,1,1,True,1
represents,represents,1,1,True,1
tragic,tragic,1,1,True,1
courtship,courtship,1,1,True,1
density,density,1,1,True,1
sincerity,sincerity,1,1,True,1
sterelising,sterelising,1,1,True,1
sanitizer,sanitizer,1,1,True,1
dance,dance,1,1,True,1
joint,joint,1,1,True,1
showcase,showcase,1,1,True,1
no_thought,no_thought,1,1,True,1
gauge,gauge,1,1,True,1
goofing,goofing,1,1,True,1
not_mistake,not_mistake,1,1,True,1
incentive,incentive,1,1,True,1
depnded,depnded,1,1,True,1
drug,drug,1,1,True,1
severity,severity,1,1,True,1
eyebrows,eyebrows,1,1,True,1
thoughtfully,thoughtfully,1,1,True,1
reflexive,reflexive,1,1,True,1
de_stress,de_stress,1,1,True,1
trauma,trauma,1,1,True,1
maternal,maternal,1,1,True,1
overcome,overcome,1,1,True,1
regardless,regardless,1,1,True,1
luck,luck,1,1,True,1
mommy,mommy,1,1,True,1
win,win,1,1,True,1
apoliogisin,apoliogisin,1,1,True,1
show_appreciation,show_appreciation,1,1,True,1
predict,predict,1,1,True,1
not_wound,not_wound,1,1,True,1
increasing,increasing,1,1,True,1
oxytocin,oxytocin,1,1,True,1
5e8a061b497d61038af39539,5e8a061b497d61038af39539,1,1,True,1
involuntary,involuntary,1,1,True,1
dissolve,dissolve,1,1,True,1
solve,solve,1,1,True,1
thanks,thanks,1,1,True,1
not_pain,not_pain,1,1,True,1
wrote,wrote,1,1,True,1
execise,execise,1,1,True,1
hes,hes,1,1,True,1
brim,brim,1,1,True,1
not_boundary,not_boundary,1,1,True,1
overstep,overstep,1,1,True,1
treat,treat,1,1,True,1
bym,bym,1,1,True,1
sie,sie,1,1,True,1
zgodzil,zgodzil,1,1,True,1
przekonanie,przekonanie,1,1,True,1
czym,czym,1,1,True,1
uspokoic,uspokoic,1,1,True,1
disagreeing,disagreeing,1,1,True,1
impress,impress,1,1,True,1
reflex,reflex,1,1,True,1
without_purpose,without_purpose,1,1,True,1
thoughtless,thoughtless,1,1,True,1
chore,chore,1,1,True,1
punishment,punishment,1,1,True,1
never_hope,never_hope,1,1,True,1
not_question_becasue,not_question_becasue,1,1,True,1
spoon_hugging,spoon_hugging,1,1,True,1
listended,listended,1,1,True,1
plus,plus,1,1,True,1
adornment,adornment,1,1,True,1
without_thigh,without_thigh,1,1,True,1
impuls,impuls,1,1,True,1
explanation,explanation,1,1,True,1
not_rush,not_rush,1,1,True,1
apart,apart,1,1,True,1
not_elucidative_enough,not_elucidative_enough,1,1,True,1
somethingthe,somethingthe,1,1,True,1
attended,attended,1,1,True,1
practicing,practicing,1,1,True,1
rehearsing,rehearsing,1,1,True,1
tomorrow,tomorrow,1,1,True,1
llamar,llamar,1,1,True,1
hacerme,hacerme,1,1,True,1
bien,bien,1,1,True,1
punto,punto,1,1,True,1
alertness,alertness,1,1,True,1
spotted,spotted,1,1,True,1
appear,appear,1,1,True,1
not_scenario,not_scenario,1,1,True,1
data,data,1,1,True,1
not_tune,not_tune,1,1,True,1
finely,finely,1,1,True,1
administered,administered,1,1,True,1
gained,gained,1,1,True,1
sporting,sporting,1,1,True,1
lik,lik,1,1,True,1
closure,closure,1,1,True,1
spelt,spelt,1,1,True,1
fondly,fondly,1,1,True,1
picchiettare,picchiettare,1,1,True,1
solleticare,solleticare,1,1,True,1
not_embrace,not_embrace,1,1,True,1
not_rude,not_rude,1,1,True,1
apologetic,apologetic,1,1,True,1
unnecesseary,unnecesseary,1,1,True,1
swift,swift,1,1,True,1
oiy,oiy,1,1,True,1
firmwarm,firmwarm,1,1,True,1
sime,sime,1,1,True,1
not_look,not_look,1,1,True,1
restraining,restraining,1,1,True,1
not_strong,not_strong,1,1,True,1
abbratiion,abbratiion,1,1,True,1
recipients,recipients,1,1,True,1
flowing,flowing,1,1,True,1
ritmic,ritmic,1,1,True,1
impatiet,impatiet,1,1,True,1
meccanico,meccanico,1,1,True,1
incoraggiarmi,incoraggiarmi,1,1,True,1
molto,molto,1,1,True,1
piacevole,piacevole,1,1,True,1
pinchar,pinchar,1,1,True,1
palpar,palpar,1,1,True,1
vibrar,vibrar,1,1,True,1
energetic,energetic,1,1,True,1
nad,nad,1,1,True,1
medium,medium,1,1,True,1
stern,stern,1,1,True,1
fascinated,fascinated,1,1,True,1
throbbing,throbbing,1,1,True,1
targeted,targeted,1,1,True,1
burden,burden,1,1,True,1
lift,lift,1,1,True,1
hesitating,hesitating,1,1,True,1
unserious,unserious,1,1,True,1
agressively,agressively,1,1,True,1
not_forceful,not_forceful,1,1,True,1
automatic,automatic,1,1,True,1
no_overtone,no_overtone,1,1,True,1
automated,automated,1,1,True,1
coherent,coherent,1,1,True,1
avoidant,avoidant,1,1,True,1
tie,tie,1,1,True,1
dimension,dimension,1,1,True,1
mode,mode,1,1,True,1
wise,wise,1,1,True,1
secretive,secretive,1,1,True,1
imposing,imposing,1,1,True,1
not_special,not_special,1,1,True,1
slow_motion,slow_motion,1,1,True,1
verge,verge,1,1,True,1
endorphines,endorphines,1,1,True,1
piumato,piumato,1,1,True,1
furtive,furtive,1,1,True,1
account,account,1,1,True,1
questionable,questionable,1,1,True,1
sarcasm,sarcasm,1,1,True,1
succession,succession,1,1,True,1
stirring,stirring,1,1,True,1
elongated,elongated,1,1,True,1
cardiopulmonary,cardiopulmonary,1,1,True,1
resuscitation,resuscitation,1,1,True,1
cramped,cramped,1,1,True,1
without_cautious,without_cautious,1,1,True,1
controlled,controlled,1,1,True,1
perpetual,perpetual,1,1,True,1
smudging,smudging,1,1,True,1
smoothness,smoothness,1,1,True,1
understable,understable,1,1,True,1
not_disturb,not_disturb,1,1,True,1
buzz,buzz,1,1,True,1
no_connection,no_connection,1,1,True,1
lightweight,lightweight,1,1,True,1
amvel,amvel,1,1,True,1
fluffy,fluffy,1,1,True,1
restful,restful,1,1,True,1
lingering,lingering,1,1,True,1
stretchinh,stretchinh,1,1,True,1
no_friction,no_friction,1,1,True,1
no_pushing,no_pushing,1,1,True,1
iteself,iteself,1,1,True,1
pytajcy,pytajcy,1,1,True,1
rozgrzewanie,rozgrzewanie,1,1,True,1
intentionally,intentionally,1,1,True,1
carassing,carassing,1,1,True,1
alguien,alguien,1,1,True,1
mucho,mucho,1,1,True,1
cuidado,cuidado,1,1,True,1
delicadamente,delicadamente,1,1,True,1
laughable,laughable,1,1,True,1
phsing,phsing,1,1,True,1
sentimental,sentimental,1,1,True,1
alleviating,alleviating,1,1,True,1
comprehensive,comprehensive,1,1,True,1
solidarity,solidarity,1,1,True,1
awful,awful,1,1,True,1
poor,poor,1,1,True,1
pinched,pinched,1,1,True,1
charismatic,charismatic,1,1,True,1
extremly,extremly,1,1,True,1
onre,onre,1,1,True,1
rigidly,rigidly,1,1,True,1
swiftly,swiftly,1,1,True,1
vulgar,vulgar,1,1,True,1
highly,highly,1,1,True,1
violent,violent,1,1,True,1
appreciable,appreciable,1,1,True,1
fluidity,fluidity,1,1,True,1
slaping,slaping,1,1,True,1
chaotic,chaotic,1,1,True,1
not_damage,not_damage,1,1,True,1
not_intimate,not_intimate,1,1,True,1
recurring,recurring,1,1,True,1
recurrent,recurrent,1,1,True,1
titillating,titillating,1,1,True,1
without_expression,without_expression,1,1,True,1
commitment,commitment,1,1,True,1
cheered,cheered,1,1,True,1
irration,irration,1,1,True,1
false,false,1,1,True,1
fluently,fluently,1,1,True,1
acted,acted,1,1,True,1
apanie,apanie,1,1,True,1
naciskanie,naciskanie,1,1,True,1
klepanie,klepanie,1,1,True,1
colpire,colpire,1,1,True,1
dolcemente,dolcemente,1,1,True,1
not_watch,not_watch,1,1,True,1
crawl,crawl,1,1,True,1
description,description,1,1,True,1
damp,damp,1,1,True,1
bumping,bumping,1,1,True,1
paced,paced,1,1,True,1
not_super_comforting,not_super_comforting,1,1,True,1
pulsating,pulsating,1,1,True,1
challenging,challenging,1,1,True,1
sauve,sauve,1,1,True,1
serenity,serenity,1,1,True,1
rigig,rigig,1,1,True,1
dragged,dragged,1,1,True,1
rings,rings,1,1,True,1
canibal,canibal,1,1,True,1
filfthy,filfthy,1,1,True,1
pussher,pussher,1,1,True,1
no_harm,no_harm,1,1,True,1
not_harsh,not_harsh,1,1,True,1
ridiculous,ridiculous,1,1,True,1
wrinkly,wrinkly,1,1,True,1
non_threatening,non_threatening,1,1,True,1
feather_light,feather_light,1,1,True,1
transfer,transfer,1,1,True,1
slimy,slimy,1,1,True,1
firmer,firmer,1,1,True,1
reasuringly,reasuringly,1,1,True,1
nd,nd,1,1,True,1
hearted,hearted,1,1,True,1
whisper,whisper,1,1,True,1
detached,detached,1,1,True,1
pulsacyjny,pulsacyjny,1,1,True,1
monotonny,monotonny,1,1,True,1
uderzanie,uderzanie,1,1,True,1
pynny,pynny,1,1,True,1
krzepicy,krzepicy,1,1,True,1
ostre,ostre,1,1,True,1
reprimand,reprimand,1,1,True,1
bouncy,bouncy,1,1,True,1
kinky,kinky,1,1,True,1
mimics,mimics,1,1,True,1
not_consensual,not_consensual,1,1,True,1
ant,ant,1,1,True,1
enthusiastic,enthusiastic,1,1,True,1
remeber,remeber,1,1,True,1
not_person,not_person,1,1,True,1
freely,freely,1,1,True,1
not_aggressiveness,not_aggressiveness,1,1,True,1
not_stimulate,not_stimulate,1,1,True,1
hardpressing,hardpressing,1,1,True,1
melt,melt,1,1,True,1
agro,agro,1,1,True,1
apretar,apretar,1,1,True,1
picar,picar,1,1,True,1
tocar,tocar,1,1,True,1
sobar,sobar,1,1,True,1
mover,mover,1,1,True,1
levantar,levantar,1,1,True,1
bajar,bajar,1,1,True,1
aconsejar,aconsejar,1,1,True,1
denso,denso,1,1,True,1
rpido,rpido,1,1,True,1
stretch,stretch,1,1,True,1
not_imagine,not_imagine,1,1,True,1
added,added,1,1,True,1
moderate,moderate,1,1,True,1
asd,asd,1,1,True,1
unfriendly,unfriendly,1,1,True,1
angered,angered,1,1,True,1
low,low,1,1,True,1
meh,meh,1,1,True,1
terrified,terrified,1,1,True,1
humiliated,humiliated,1,1,True,1
nausea,nausea,1,1,True,1
creeped,creeped,1,1,True,1
not_affect,not_affect,1,1,True,1
hassled,hassled,1,1,True,1
clam,clam,1,1,True,1
celebratory,celebratory,1,1,True,1
fondness,fondness,1,1,True,1
not_expect,not_expect,1,1,True,1
stunned,stunned,1,1,True,1
questioning,questioning,1,1,True,1
not_loved,not_loved,1,1,True,1
confortato,confortato,1,1,True,1
divertimento,divertimento,1,1,True,1
shiver,shiver,1,1,True,1
duncomforabtle,duncomforabtle,1,1,True,1
severely,severely,1,1,True,1
cauteloso,cauteloso,1,1,True,1
simpata,simpata,1,1,True,1
complaciente,complaciente,1,1,True,1
satisfaccin,satisfaccin,1,1,True,1
fade,fade,1,1,True,1
exasperated,exasperated,1,1,True,1
claws,claws,1,1,True,1
dissapoinment,dissapoinment,1,1,True,1
dislike,dislike,1,1,True,1
turst,turst,1,1,True,1
not_anymore,not_anymore,1,1,True,1
realize,realize,1,1,True,1
linked,linked,1,1,True,1
intimidated,intimidated,1,1,True,1
not_particularly_normal,not_particularly_normal,1,1,True,1
cautions,cautions,1,1,True,1
ambivalent,ambivalent,1,1,True,1
not_alarm,not_alarm,1,1,True,1
fed,fed,1,1,True,1
communion,communion,1,1,True,1
differently,differently,1,1,True,1
uptight,uptight,1,1,True,1
antagonistic,antagonistic,1,1,True,1
addressed,addressed,1,1,True,1
accompanying,accompanying,1,1,True,1
invested,invested,1,1,True,1
unloved,unloved,1,1,True,1
failure,failure,1,1,True,1
upsat,upsat,1,1,True,1
adorrable,adorrable,1,1,True,1
not_lonely,not_lonely,1,1,True,1
misunderstood,misunderstood,1,1,True,1
alittle,alittle,1,1,True,1
connectedness,connectedness,1,1,True,1
makeme,makeme,1,1,True,1
gratified,gratified,1,1,True,1
not_ususal,not_ususal,1,1,True,1
including,including,1,1,True,1
empathethic,empathethic,1,1,True,1
not_angry,not_angry,1,1,True,1
not_available,not_available,1,1,True,1
without_say,without_say,1,1,True,1
agitao,agitao,1,1,True,1
admirao,admirao,1,1,True,1
desejo,desejo,1,1,True,1
vigilant,vigilant,1,1,True,1
weirdly,weirdly,1,1,True,1
dominated,dominated,1,1,True,1
self_worth,self_worth,1,1,True,1
subordinate,subordinate,1,1,True,1
submit,submit,1,1,True,1
zdziwienie,zdziwienie,1,1,True,1
czuje,czuje,1,1,True,1
dziwnie,dziwnie,1,1,True,1
zaniepokojony,zaniepokojony,1,1,True,1
oraz,oraz,1,1,True,1
zadowolenie,zadowolenie,1,1,True,1
wraliwy,wraliwy,1,1,True,1
wygodny,wygodny,1,1,True,1
reasoning,reasoning,1,1,True,1
wish,wish,1,1,True,1
not_important,not_important,1,1,True,1
endangered,endangered,1,1,True,1
sorprendido,sorprendido,1,1,True,1
reconfortada,reconfortada,1,1,True,1
apoyada,apoyada,1,1,True,1
querida,querida,1,1,True,1
valorada,valorada,1,1,True,1
comprendida,comprendida,1,1,True,1
exhausted,exhausted,1,1,True,1
serendipity,serendipity,1,1,True,1
prioritising,prioritising,1,1,True,1
doubtful,doubtful,1,1,True,1
ill,ill,1,1,True,1
muted,muted,1,1,True,1
carefree,carefree,1,1,True,1
stress_reliever,stress_reliever,1,1,True,1
not_annoy,not_annoy,1,1,True,1
conciel,conciel,1,1,True,1
requesting,requesting,1,1,True,1
helplessness,helplessness,1,1,True,1
worked,worked,1,1,True,1
desconcert,desconcert,1,1,True,1
hilarious,hilarious,1,1,True,1
bewildered,bewildered,1,1,True,1
sensory,sensory,1,1,True,1
overload,overload,1,1,True,1
delightful,delightful,1,1,True,1
frozen,frozen,1,1,True,1
willingly,willingly,1,1,True,1
bu,bu,1,1,True,1
invading,invading,1,1,True,1
othe,othe,1,1,True,1
community,community,1,1,True,1
not_thrilled,not_thrilled,1,1,True,1
learned,learned,1,1,True,1
expectthe,expectthe,1,1,True,1
saddened,saddened,1,1,True,1
utter,utter,1,1,True,1
disillusionment,disillusionment,1,1,True,1
urged,urged,1,1,True,1
infuriating,infuriating,1,1,True,1
uczucie,uczucie,1,1,True,1
akceptacja,akceptacja,1,1,True,1
prode,prode,1,1,True,1
no_meaning,no_meaning,1,1,True,1
not_relationship,not_relationship,1,1,True,1
gioia,gioia,1,1,True,1
smitten,smitten,1,1,True,1
craved,craved,1,1,True,1
celebrated,celebrated,1,1,True,1
infantilized,infantilized,1,1,True,1
rant,rant,1,1,True,1
rave,rave,1,1,True,1
not_help,not_help,1,1,True,1
nonstop,nonstop,1,1,True,1
pressurised,pressurised,1,1,True,1
dismissed,dismissed,1,1,True,1
ew,ew,1,1,True,1
fxxx,fxxx,1,1,True,1
not_mind,not_mind,1,1,True,1
backing,backing,1,1,True,1
explosive,explosive,1,1,True,1
meke,meke,1,1,True,1
woulf,woulf,1,1,True,1
handit,handit,1,1,True,1
nauseous,nauseous,1,1,True,1
held,held,1,1,True,1
amazement,amazement,1,1,True,1
responding,responding,1,1,True,1
helped,helped,1,1,True,1
not_shame,not_shame,1,1,True,1
forming,forming,1,1,True,1
empathizing,empathizing,1,1,True,1
indirectly,indirectly,1,1,True,1
watched,watched,1,1,True,1
guarded,guarded,1,1,True,1
melancholic,melancholic,1,1,True,1
optimistic,optimistic,1,1,True,1
awe,awe,1,1,True,1
corresponded,corresponded,1,1,True,1
tune,tune,1,1,True,1
uncertainty,uncertainty,1,1,True,1
envy,envy,1,1,True,1
delightedempathy,delightedempathy,1,1,True,1
edge,edge,1,1,True,1
wsparcie,wsparcie,1,1,True,1
zmartwiony,zmartwiony,1,1,True,1
emocji,emocji,1,1,True,1
naruszony,naruszony,1,1,True,1
alienated,alienated,1,1,True,1
humour,humour,1,1,True,1
continuing,continuing,1,1,True,1
jumpy,jumpy,1,1,True,1
goose_flesh,goose_flesh,1,1,True,1
remembered,remembered,1,1,True,1
zadne,zadne,1,1,True,1
curiositywhere,curiositywhere,1,1,True,1
feem,feem,1,1,True,1
participate,participate,1,1,True,1
und,und,1,1,True,1
hypothesis,hypothesis,1,1,True,1
not_consider,not_consider,1,1,True,1
obscene,obscene,1,1,True,1
admiracin,admiracin,1,1,True,1
agradecimiento,agradecimiento,1,1,True,1
awkwardness,awkwardness,1,1,True,1
salient,salient,1,1,True,1
not_part,not_part,1,1,True,1
mix,mix,1,1,True,1
resolving,resolving,1,1,True,1
loaded,loaded,1,1,True,1
swnxual,swnxual,1,1,True,1
considerate,considerate,1,1,True,1
maintaining,maintaining,1,1,True,1
wonderfull,wonderfull,1,1,True,1
4_year,4_year,1,1,True,1
lovelly,lovelly,1,1,True,1
not_affectionate,not_affectionate,1,1,True,1
comfy,comfy,1,1,True,1
appropriated,appropriated,1,1,True,1
confidenziale,confidenziale,1,1,True,1
affettuoso,affettuoso,1,1,True,1
malizioso,malizioso,1,1,True,1
sterile,sterile,1,1,True,1
vvido,vvido,1,1,True,1
excitante,excitante,1,1,True,1
stimulus,stimulus,1,1,True,1
without_warning,without_warning,1,1,True,1
hypnotic,hypnotic,1,1,True,1
devoted,devoted,1,1,True,1
sligthly,sligthly,1,1,True,1
friendyll,friendyll,1,1,True,1
burns,burns,1,1,True,1
instinctive,instinctive,1,1,True,1
slidy,slidy,1,1,True,1
lil,lil,1,1,True,1
deceptive,deceptive,1,1,True,1
screams,screams,1,1,True,1
not_offensive,not_offensive,1,1,True,1
involvement,involvement,1,1,True,1
mysterious,mysterious,1,1,True,1
5c7eb70d73dbca00011650b4,5c7eb70d73dbca00011650b4,1,1,True,1
not_comforting,not_comforting,1,1,True,1
explorative,explorative,1,1,True,1
storng,storng,1,1,True,1
no_technique,no_technique,1,1,True,1
okey,okey,1,1,True,1
apaixonado,apaixonado,1,1,True,1
desejvel,desejvel,1,1,True,1
non_verbal,non_verbal,1,1,True,1
wymuszajcy,wymuszajcy,1,1,True,1
konsekwentny,konsekwentny,1,1,True,1
alarmujcy,alarmujcy,1,1,True,1
celowy,celowy,1,1,True,1
nieprzyjemny,nieprzyjemny,1,1,True,1
leczcy,leczcy,1,1,True,1
realising,realising,1,1,True,1
faith,faith,1,1,True,1
promotes,promotes,1,1,True,1
coercitivo,coercitivo,1,1,True,1
emptico,emptico,1,1,True,1
5e7b778f5c17541742c0bf2c,5e7b778f5c17541742c0bf2c,1,1,True,1
no_one,no_one,1,1,True,1
misguided,misguided,1,1,True,1
incridibly,incridibly,1,1,True,1
clammy,clammy,1,1,True,1
dysfunctional,dysfunctional,1,1,True,1
unclear,unclear,1,1,True,1
cordial,cordial,1,1,True,1
commanding,commanding,1,1,True,1
awakening,awakening,1,1,True,1
tocu,tocu,1,1,True,1
component,component,1,1,True,1
not_enjoyable,not_enjoyable,1,1,True,1
czuy,czuy,1,1,True,1
uspokajajcy,uspokajajcy,1,1,True,1
friednly,friednly,1,1,True,1
not_arouse,not_arouse,1,1,True,1
unsolicited,unsolicited,1,1,True,1
sgradevole,sgradevole,1,1,True,1
objective,objective,1,1,True,1
compelling,compelling,1,1,True,1
promising,promising,1,1,True,1
maid,maid,1,1,True,1
unimpressionable,unimpressionable,1,1,True,1
ick,ick,1,1,True,1
obligated,obligated,1,1,True,1
solo,solo,1,1,True,1
association,association,1,1,True,1
cohesive,cohesive,1,1,True,1
evocative,evocative,1,1,True,1
frightening,frightening,1,1,True,1
not_organic,not_organic,1,1,True,1
strike,strike,1,1,True,1
not_alarming,not_alarming,1,1,True,1
without_soft,without_soft,1,1,True,1
impose,impose,1,1,True,1
dolce,dolce,1,1,True,1
not_mood,not_mood,1,1,True,1
imaged,imaged,1,1,True,1
not_necessary,not_necessary,1,1,True,1
obtrusive,obtrusive,1,1,True,1
upseting,upseting,1,1,True,1
artritis,artritis,1,1,True,1
unprovactive,unprovactive,1,1,True,1
apologise,apologise,1,1,True,1
rougher,rougher,1,1,True,1
concept,concept,1,1,True,1
dent,dent,1,1,True,1
not_situation,not_situation,1,1,True,1
recoil,recoil,1,1,True,1
plague,plague,1,1,True,1
eye_catching,eye_catching,1,1,True,1
lu,lu,1,1,True,1
calmingcomforting,calmingcomforting,1,1,True,1
sus,sus,1,1,True,1
zaciekawiajcy,zaciekawiajcy,1,1,True,1
ywy,ywy,1,1,True,1
pokrzepiajcy,pokrzepiajcy,1,1,True,1
pobudzajcy,pobudzajcy,1,1,True,1
agresywny,agresywny,1,1,True,1
possessive,possessive,1,1,True,1
aggravating,aggravating,1,1,True,1
sheepish,sheepish,1,1,True,1
mily,mily,1,1,True,1
goodwill,goodwill,1,1,True,1
profesionnalmade,profesionnalmade,1,1,True,1
principle,principle,1,1,True,1
confiado,confiado,1,1,True,1
intimo,intimo,1,1,True,1
significativo,significativo,1,1,True,1
til,til,1,1,True,1
